matchid,player_id,name,position,role,team,fpoints_projected,bat_fpoints,ball_fpoints,team_fpoints,runs_projected,wickets_projected,matchnumber,opponent
89654,11777,Ajay Jadav Mandal,ROOKIE ,BOWLER,CSK,0.239999999976,0.0,0.239999999976,0.0,0.0,0.039999999996,1.0,RCB
89654,13184,Mukesh Choudhary,ROOKIE ,BOWLER,CSK,2.639861563922682,0.0,2.639861563922682,0.0,0.0,0.439976927320447,1.0,RCB
89654,10100,Mitchell Santner,ALL ROUNDER,ALL ROUNDER,CSK,1.9199854954419866,0.0,1.9199854954419866,0.0,0.0,0.31999758257366445,1.0,RCB
89654,11307,Tushar Deshpande,ROOKIE ,BOWLER,CSK,3.8393485401508833,0.0,3.8393485401508833,0.0,0.0,0.6398914233584806,1.0,RCB
89654,22571,Shaik Rasheed,ROOKIE ,BATSMEN,CSK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RCB
89654,9838,Devon Conway,WICKET KEEPER,WICKET KEEPER,CSK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RCB
89654,22576,Nishant Sindhu,ROOKIE ,ALL ROUNDER,CSK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RCB
89654,12805,Prashant Solanki,ROOKIE ,BOWLER,CSK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RCB
89654,14599,RS Hangargekar,ROOKIE ,BOWLER,CSK,0.7199997839451677,0.0,0.7199997839451677,0.0,0.0,0.1199999639908613,1.0,RCB
89654,14163,Simarjeet Singh,ROOKIE ,BOWLER,CSK,0.239999999976,0.0,0.239999999976,0.0,0.0,0.039999999996,1.0,RCB
89654,14700,Sameer Rizvi ,ROOKIE ,BATSMEN,CSK,8.275,8.275,0.0,0.0,27.5,0.0,1.0,RCB
89661,10280,Jhye Richardson,BOWLER,BOWLER,DC,2.1598693258284443,0.0,2.1598693258284443,0.0,0.0,0.35997822097140736,1.0,KXIP
89661,9603,Lungi Ngidi,BOWLER,BOWLER,DC,5.49473281458192,0.0,5.49473281458192,0.0,0.0,0.91578880243032,1.0,KXIP
89661,12201,Harry Brook,BATSMEN,BATSMEN,DC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,KXIP
89661,10952,Khaleel Ahmed,BOWLER,BOWLER,DC,10.912550573525682,0.0,10.912550573525682,0.0,0.0,1.8187584289209469,1.0,KXIP
89661,12094,Prithvi Shaw,BATSMEN,BATSMEN,DC,24.4,24.4,0.0,0.0,68.0,0.0,1.0,KXIP
89661,8808,Axar Patel,ALL ROUNDER,ALL ROUNDER,DC,18.080021378045366,3.15,14.930021378045366,0.0,11.0,2.4883368963408943,1.0,KXIP
89661,11427,Anrich Nortje,BOWLER,BOWLER,DC,7.705352421662969,0.0,7.705352421662969,0.0,0.0,1.2842254036104948,1.0,KXIP
89661,10744,Rishabh Pant,WICKET KEEPER,WICKET KEEPER,DC,6.7124999999999995,6.7124999999999995,0.0,0.0,21.25,0.0,1.0,KXIP
89661,8292,Kuldeep Yadav,BOWLER,BOWLER,DC,12.437664952636394,0.0,12.437664952636394,0.0,0.0,2.0729441587727324,1.0,KXIP
89661,13252,Lalit Yadav,ROOKIE ,ALL ROUNDER,DC,1.4399960585745912,0.0,1.4399960585745912,0.0,0.0,0.2399993430957652,1.0,KXIP
89661,10754,Mukesh Kumar,BOWLER,BOWLER,DC,8.071102350528669,0.0,8.071102350528669,0.0,0.0,1.3451837250881113,1.0,KXIP
89661,702,Ishant Sharma,BOWLER,BOWLER,DC,6.220476227306397,0.0,6.220476227306397,0.0,0.0,1.0367460378843996,1.0,KXIP
89661,53505,DC,TEAM,TEAM,DC,10.45,0.0,0.0,10.45,0.0,0.0,1.0,KXIP
89661,24326,Abishek Porel,ROOKIE ,WICKET KEEPER,DC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,KXIP
89661,15779,Kumar Kushagra,ROOKIE ,WICKET KEEPER,DC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,KXIP
89661,10484,Praveen Dubey,ROOKIE ,BOWLER,DC,0.9599999157147884,0.0,0.9599999157147884,0.0,0.0,0.15999998595246473,1.0,KXIP
89661,22556,Yash Dhull,ROOKIE ,BATSMEN,DC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,KXIP
89661,19243,Tristan Stubbs,WICKET KEEPER,WICKET KEEPER,DC,0.239999999976,0.0,0.239999999976,0.0,0.0,0.039999999996,1.0,KXIP
89661,14274,Rasikh Dar Salam,ROOKIE ,BOWLER,DC,0.4799999985400244,0.0,0.4799999985400244,0.0,0.0,0.07999999975667073,1.0,KXIP
89661,9425,Ricky Bhui,ROOKIE ,BATSMEN,DC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,KXIP
89661,14650,Sumit Kumar,ROOKIE ,ALL ROUNDER,DC,0.9599999157147884,0.0,0.9599999157147884,0.0,0.0,0.15999998595246473,1.0,KXIP
89661,52418,Swastik Chikara,ROOKIE ,ALL ROUNDER,DC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,KXIP
89661,22616,Vicky Ostwal,ROOKIE ,BOWLER,DC,0.239999999976,0.0,0.239999999976,0.0,0.0,0.039999999996,1.0,KXIP
89661,6250,Mitchell Marsh,ALL ROUNDER,ALL ROUNDER,DC,27.44749929397763,20.3,7.147499293977628,0.0,54.0,1.1912498823296047,1.0,KXIP
89661,10384,Shai Hope,WICKET KEEPER,WICKET KEEPER,DC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,KXIP
89661,1739,David Warner,BATSMEN,BATSMEN,DC,26.25,26.25,0.0,0.0,73.0,0.0,1.0,KXIP
89661,8616,Rishi Dhawan,ALL ROUNDER,ALL ROUNDER,KXIP,5.271794467355647,0.0,5.271794467355647,0.0,0.0,0.8786324112259412,1.0,DC
89661,53496,Vishwanath Singh,ROOKIE ,OTHERS,KXIP,0.0,0.0,0.0,0.0,0.0,0.0,1.0,DC
89661,53504,KXIP,TEAM,TEAM,KXIP,-0.2,0.0,0.0,-0.2,0.0,0.0,1.0,DC
89661,10214,Jitesh Sharma,WICKET KEEPER,WICKET KEEPER,KXIP,5.0,5.0,0.0,0.0,16.0,0.0,1.0,DC
89661,1446,Shikhar Dhawan,BATSMEN,BATSMEN,KXIP,19.8,19.8,0.0,0.0,54.0,0.0,1.0,DC
89661,9585,Kagiso Rabada,BOWLER,BOWLER,KXIP,10.019194127869124,0.0,10.019194127869124,0.0,0.0,1.6698656879781875,1.0,DC
89661,6507,Jonny Bairstow,WICKET KEEPER,WICKET KEEPER,KXIP,8.9,8.9,0.0,0.0,30.0,0.0,1.0,DC
89661,10045,Liam Livingstone,ALL ROUNDER,ALL ROUNDER,KXIP,4.900670724337016,1.0625,3.838170724337016,0.0,4.25,0.639695120722836,1.0,DC
89661,10420,Sam Curran,ALL ROUNDER,ALL ROUNDER,KXIP,7.599996613438924,0.0,7.599996613438924,0.0,0.0,1.2666661022398207,1.0,DC
89661,8175,Harshal Patel,BOWLER,BOWLER,KXIP,10.713491069688633,0.0,10.713491069688633,0.0,0.0,1.7855818449481053,1.0,DC
89661,12087,Rahul Chahar,BOWLER,BOWLER,KXIP,7.644584168980748,0.0,7.644584168980748,0.0,0.0,1.2740973614967912,1.0,DC
89661,14254,Prabhsimran Singh,ROOKIE ,WICKET KEEPER,KXIP,21.974999999999998,21.974999999999998,0.0,0.0,61.5,0.0,1.0,DC
89661,15480,Nathan Ellis,BOWLER,BOWLER,KXIP,3.5997357064105,0.0,3.5997357064105,0.0,0.0,0.5999559510684166,1.0,DC
89661,13217,Arshdeep Singh,BOWLER,BOWLER,KXIP,9.538106656120547,0.0,9.538106656120547,0.0,0.0,1.5896844426867578,1.0,DC
89661,13977,Vidhwath Kaverappa,ROOKIE ,BOWLER,KXIP,0.0,0.0,0.0,0.0,0.0,0.0,1.0,DC
89661,6670,Chris Woakes,ALL ROUNDER,ALL ROUNDER,KXIP,2.1598693258284443,0.0,2.1598693258284443,0.0,0.0,0.35997822097140736,1.0,DC
89661,14452,Harpreet Brar,ROOKIE ,ALL ROUNDER,KXIP,5.756704506760981,0.0,5.756704506760981,0.0,0.0,0.9594507511268301,1.0,DC
89661,9354,Sikandar Raza,ALL ROUNDER,ALL ROUNDER,KXIP,2.638636314869202,0.0,2.638636314869202,0.0,0.0,0.43977271914486693,1.0,DC
89661,13914,Atharva Taide,ROOKIE ,BATSMEN,KXIP,8.389999135864118,6.95,1.439999135864118,0.0,23.0,0.239999855977353,1.0,DC
89661,6322,Harpreet Singh Bhatia,ROOKIE ,BATSMEN,KXIP,1.8125,1.8125,0.0,0.0,7.25,0.0,1.0,DC
89661,13497,Ashutosh Sharma,ROOKIE ,BATSMEN,KXIP,0.0,0.0,0.0,0.0,0.0,0.0,1.0,DC
89661,53478,Prince Choudhary,ROOKIE ,OTHERS,KXIP,0.0,0.0,0.0,0.0,0.0,0.0,1.0,DC
89661,10919,Shashank Singh,ROOKIE ,BATSMEN,KXIP,0.239999999976,0.0,0.239999999976,0.0,0.0,0.039999999996,1.0,DC
89661,41295,Shivam Singh,ROOKIE ,BATSMEN,KXIP,0.0,0.0,0.0,0.0,0.0,0.0,1.0,DC
89661,12335,Tanay Thyagarajan,ROOKIE ,ALL ROUNDER,KXIP,0.0,0.0,0.0,0.0,0.0,0.0,1.0,DC
89661,2244,Rilee Rossouw,BATSMEN,BATSMEN,KXIP,6.2124999999999995,6.2124999999999995,0.0,0.0,19.25,0.0,1.0,DC
89665,14628,Abdul Samad,ROOKIE ,BATSMEN,SRH,1.679992115373794,0.0,1.679992115373794,0.0,0.0,0.2799986858956323,1.0,KKR
89665,10945,Washington Sundar,ALL ROUNDER,ALL ROUNDER,SRH,8.091425831236734,0.0,8.091425831236734,0.0,0.0,1.348570971872789,1.0,KKR
89665,19027,Umran Malik,BOWLER,BOWLER,SRH,8.382314443266214,0.0,8.382314443266214,0.0,0.0,1.3970524072110355,1.0,KKR
89665,9012,Rahul Tripathi,BATSMEN,BATSMEN,SRH,11.12499969487814,9.924999999999999,1.1999996948781415,0.0,32.5,0.1999999491463569,1.0,KKR
89665,2195,Mayank Agarwal,BATSMEN,BATSMEN,SRH,20.7625,20.7625,0.0,0.0,58.25,0.0,1.0,KKR
89665,8497,Travis Head,BATSMEN,BATSMEN,SRH,4.3375,4.3375,0.0,0.0,15.75,0.0,1.0,KKR
89665,10209,Heinrich Klaasen,WICKET KEEPER,WICKET KEEPER,SRH,4.5625,4.5625,0.0,0.0,14.25,0.0,1.0,KKR
89665,9582,Aiden Markram,BATSMEN,BATSMEN,SRH,11.279905340389794,8.4,2.8799053403897936,0.0,28.0,0.47998422339829894,1.0,KKR
89665,12086,Abhishek Sharma,ROOKIE ,ALL ROUNDER,SRH,25.254164249891453,21.175,4.07916424989145,0.0,57.5,0.6798607083152417,1.0,KKR
89665,12627,Mayank Markande,BOWLER,BOWLER,SRH,5.2682943496429235,0.0,5.2682943496429235,0.0,0.0,0.8780490582738206,1.0,KKR
89665,10225,T Natarajan,BOWLER,BOWLER,SRH,5.513479611272215,0.0,5.513479611272215,0.0,0.0,0.9189132685453693,1.0,KKR
89665,12636,Jhatavedh Subramanyan,ROOKIE ,BOWLER,SRH,0.0,0.0,0.0,0.0,0.0,0.0,1.0,KKR
89665,10693,Glenn Phillips,BATSMEN,BATSMEN,SRH,0.0,0.0,0.0,0.0,0.0,0.0,1.0,KKR
89665,14565,Marco Jansen,ALL ROUNDER,ALL ROUNDER,SRH,0.4799999985400244,0.0,0.4799999985400244,0.0,0.0,0.07999999975667073,1.0,KKR
89665,14282,Fazalhaq Farooqi,BOWLER,BOWLER,SRH,2.3999062973161402,0.0,2.3999062973161402,0.0,0.0,0.39998438288602334,1.0,KKR
89665,6327,Jaydev Unadkat,BOWLER,BOWLER,SRH,6.49562165561521,0.0,6.49562165561521,0.0,0.0,1.0826036092692017,1.0,KKR
89665,14606,Shahbaz Ahmed,ALL ROUNDER,ALL ROUNDER,SRH,2.8796228464698874,0.0,2.8796228464698874,0.0,0.0,0.4799371410783146,1.0,KKR
89665,14696,Akash Maharaj Singh,ROOKIE ,BOWLER,SRH,0.0,0.0,0.0,0.0,0.0,0.0,1.0,KKR
89665,14701,Nitish Reddy,ROOKIE ,BOWLER,SRH,0.0,0.0,0.0,0.0,0.0,0.0,1.0,KKR
89665,53501,SRH,TEAM,TEAM,SRH,5.1,0.0,0.0,5.1,0.0,0.0,1.0,KKR
89665,13509,Sanvir Singh,ROOKIE ,ALL ROUNDER,SRH,0.0,0.0,0.0,0.0,0.0,0.0,1.0,KKR
89665,11965,Upendra Yadav,ROOKIE ,WICKET KEEPER,SRH,0.0,0.0,0.0,0.0,0.0,0.0,1.0,KKR
89665,10926,Wanindu Hasaranga,ALL ROUNDER,ALL ROUNDER,SRH,2.6395053389735996,0.0,2.6395053389735996,0.0,0.0,0.43991755649559994,1.0,KKR
89665,1726,Bhuvneshwar Kumar,BOWLER,BOWLER,SRH,16.21522911471121,0.0,16.21522911471121,0.0,0.0,2.7025381857852016,1.0,KKR
89665,10947,Anmolpreet Singh,ROOKIE ,BATSMEN,SRH,7.1499999999999995,7.1499999999999995,0.0,0.0,23.0,0.0,1.0,KKR
89665,53502,KKR,TEAM,TEAM,KKR,3.75,0.0,0.0,3.75,0.0,0.0,1.0,SRH
89665,9204,Nitish Rana,BATSMEN,BATSMEN,KKR,23.790319658502533,12.774999999999999,11.015319658502532,0.0,41.5,1.835886609750422,1.0,SRH
89665,10896,Rinku Singh,BATSMEN,BATSMEN,KKR,6.022499915714788,5.0625,0.9599999157147884,0.0,16.25,0.15999998595246473,1.0,SRH
89665,9428,Shreyas Iyer,BATSMEN,BATSMEN,KKR,20.179999950848,19.7,0.47999995084799996,0.0,54.0,0.07999999180799999,1.0,SRH
89665,12926,Varun Chakaravarthy,BOWLER,BOWLER,KKR,12.052320016136605,0.0,12.052320016136605,0.0,0.0,2.0087200026894343,1.0,SRH
89665,10917,Venkatesh Iyer,ALL ROUNDER,ALL ROUNDER,KKR,18.15416424989145,14.075,4.07916424989145,0.0,47.5,0.6798607083152417,1.0,SRH
89665,7736,Andre Russell,ALL ROUNDER,ALL ROUNDER,KKR,4.554940560884489,0.0,4.554940560884489,0.0,0.0,0.7591567601474148,1.0,SRH
89665,2276,Sunil Narine,ALL ROUNDER,ALL ROUNDER,KKR,8.272163867409635,0.0,8.272163867409635,0.0,0.0,1.3786939779016059,1.0,SRH
89665,6534,Jason Roy,BATSMEN,BATSMEN,KKR,8.3625,8.3625,0.0,0.0,26.25,0.0,1.0,SRH
89665,12071,Mujeeb Ur Rahman,BOWLER,BOWLER,KKR,6.625876880797339,0.0,6.625876880797339,0.0,0.0,1.1043128134662232,1.0,SRH
89665,13213,Rahmanullah Gurbaz,WICKET KEEPER,WICKET KEEPER,KKR,11.0125,11.0125,0.0,0.0,35.25,0.0,1.0,SRH
89665,1836,Manish Pandey,BATSMEN,BATSMEN,KKR,0.8125,0.8125,0.0,0.0,3.25,0.0,1.0,SRH
89665,7710,Mitchell Starc,BOWLER,BOWLER,KKR,11.063305243787253,0.0,11.063305243787253,0.0,0.0,1.8438842072978756,1.0,SRH
89665,8095,Pat Cummins,BOWLER,BOWLER,SRH,12.382990159299046,0.0,12.382990159299046,0.0,0.0,2.0638316932165077,1.0,KKR
89665,36487,Suyash Sharma,ROOKIE ,BOWLER,KKR,4.079534454758215,0.0,4.079534454758215,0.0,0.0,0.6799224091263691,1.0,SRH
89665,13681,Gus Atkinson,BOWLER,BOWLER,KKR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SRH
89665,13494,Chetan Sakariya,BOWLER,BOWLER,KKR,3.8337183203230696,0.0,3.8337183203230696,0.0,0.0,0.6389530533871782,1.0,SRH
89665,12337,Ramandeep Singh ,ROOKIE ,BATSMEN,KKR,1.1999996948781415,0.0,1.1999996948781415,0.0,0.0,0.1999999491463569,1.0,SRH
89665,15861,Vaibhav Arora,ROOKIE ,BOWLER,KKR,3.119490124715788,0.0,3.119490124715788,0.0,0.0,0.5199150207859646,1.0,SRH
89665,13748,Sherfane Rutherford,ALL ROUNDER,ALL ROUNDER,KKR,2.6397275175071035,0.0,2.6397275175071035,0.0,0.0,0.43995458625118394,1.0,SRH
89665,12344,Anukul Roy,ROOKIE ,ALL ROUNDER,KKR,1.1999982318295137,0.0,1.1999982318295137,0.0,0.0,0.19999970530491895,1.0,SRH
89665,24729,Harshit Rana,ROOKIE ,BOWLER,KKR,0.239999999976,0.0,0.239999999976,0.0,0.0,0.039999999996,1.0,SRH
89665,22566,Angkrish Raghuvanshi,ROOKIE ,ALL ROUNDER,KKR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SRH
89665,33129,Sakib Hussain,ROOKIE ,BATSMEN,KKR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SRH
89665,9025,Srikar Bharat,WICKET KEEPER,WICKET KEEPER,KKR,6.825,6.825,0.0,0.0,22.5,0.0,1.0,SRH
89668,8383,Mark Wood,BOWLER,BOWLER,LSG,3.83714278258773,0.0,3.83714278258773,0.0,0.0,0.6395237970979549,1.0,RR
89668,6592,David Willey,ALL ROUNDER,ALL ROUNDER,LSG,3.599122730787688,0.0,3.599122730787688,0.0,0.0,0.5998537884646147,1.0,RR
89668,11289,Naveen-ul-Haq,BOWLER,BOWLER,LSG,3.5998724508844044,0.0,3.5998724508844044,0.0,0.0,0.5999787418140674,1.0,RR
89668,13907,Ayush Badoni,ROOKIE ,ALL ROUNDER,LSG,0.239999999976,0.0,0.239999999976,0.0,0.0,0.039999999996,1.0,RR
89668,13088,Devdutt Padikkal,BATSMEN,BATSMEN,LSG,10.612499999999999,10.612499999999999,0.0,0.0,35.25,0.0,1.0,RR
89668,8520,Quinton de Kock,WICKET KEEPER,WICKET KEEPER,LSG,12.5125,12.5125,0.0,0.0,41.25,0.0,1.0,RR
89668,12345,Shivam Mavi,BOWLER,ALL ROUNDER,LSG,7.974657404244134,0.0,7.974657404244134,0.0,0.0,1.3291095673740223,1.0,RR
89668,11311,Krunal Pandya,ALL ROUNDER,ALL ROUNDER,LSG,6.472139403203963,0.75,5.722139403203963,0.0,3.0,0.9536899005339938,1.0,RR
89668,1454,Amit Mishra,BOWLER,BOWLER,LSG,3.1197240346381054,0.0,3.1197240346381054,0.0,0.0,0.5199540057730175,1.0,RR
89668,9406,Nicholas Pooran,WICKET KEEPER,WICKET KEEPER,LSG,6.75,6.75,0.0,0.0,23.0,0.0,1.0,RR
89668,13534,Mohsin Khan,ROOKIE ,BOWLER,LSG,5.263690329223696,0.0,5.263690329223696,0.0,0.0,0.8772817215372827,1.0,RR
89668,15749,Yudhvir Singh Charak,ROOKIE ,BOWLER,LSG,2.3999062973161402,0.0,2.3999062973161402,0.0,0.0,0.39998438288602334,1.0,RR
89668,8925,Krishnappa Gowtham,ROOKIE ,ALL ROUNDER,LSG,3.5985438133908967,0.0,3.5985438133908967,0.0,0.0,0.5997573022318161,1.0,RR
89668,8506,Ashton Turner,ALL ROUNDER,ALL ROUNDER,LSG,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RR
89668,18637,Arshad Khan,ROOKIE ,BOWLER,LSG,0.7199999842012959,0.0,0.7199999842012959,0.0,0.0,0.11999999736688263,1.0,RR
89668,12096,Yash Thakur,ROOKIE ,BOWLER,LSG,2.8799053403897936,0.0,2.8799053403897936,0.0,0.0,0.47998422339829894,1.0,RR
89668,11054,Prerak Mankad,ROOKIE ,BATSMEN,LSG,1.1999982318295137,0.0,1.1999982318295137,0.0,0.0,0.19999970530491895,1.0,RR
89668,51378,Arshin Kulkarni,ROOKIE ,ALL ROUNDER,LSG,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RR
89668,12930,Manimaran Siddharth,ROOKIE ,BOWLER,LSG,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RR
89668,22401,Mayank Yadav,ROOKIE ,BOWLER,LSG,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RR
89668,53503,LSG,TEAM,TEAM,LSG,5.15,0.0,0.0,5.15,0.0,0.0,1.0,RR
89668,9427,Deepak Hooda,ALL ROUNDER,ALL ROUNDER,LSG,6.477227517507103,3.8375,2.6397275175071035,0.0,13.75,0.43995458625118394,1.0,RR
89668,8440,Kyle Mayers,ALL ROUNDER,ALL ROUNDER,LSG,11.825,11.825,0.0,0.0,38.5,0.0,1.0,RR
89668,14659,Ravi Bishnoi,BOWLER,BOWLER,LSG,13.215756692654145,0.0,13.215756692654145,0.0,0.0,2.2026261154423574,1.0,RR
89668,8733,KL Rahul,WICKET KEEPER,WICKET KEEPER,LSG,26.2,26.2,0.0,0.0,72.0,0.0,1.0,RR
89668,8989,Marcus Stoinis,ALL ROUNDER,ALL ROUNDER,LSG,17.229077525713464,4.300000000000001,12.929077525713463,0.0,15.0,2.154846254285577,1.0,RR
89668,2258,Jos Buttler,WICKET KEEPER,WICKET KEEPER,RR,26.075,26.075,0.0,0.0,75.5,0.0,1.0,LSG
89668,8271,Sanju Samson,WICKET KEEPER,WICKET KEEPER,RR,18.549999999999997,18.549999999999997,0.0,0.0,51.0,0.0,1.0,LSG
89668,13940,Yashasvi Jaiswal,BATSMEN,BATSMEN,RR,26.402499999976,26.1625,0.239999999976,0.0,74.25,0.039999999996,1.0,LSG
89668,7910,Yuzvendra Chahal,BOWLER,BOWLER,RR,12.287974026359969,0.0,12.287974026359969,0.0,0.0,2.047995671059995,1.0,LSG
